message,category,amount
Paid Rs.120 to tea stall,Food,120
Paid Rs.250 to Swiggy via UPI,Food,250
Rs.300 paid to restaurant,Food,300
Paid Rs.450 to Zomato,Food,450
Rs.180 paid at cafe,Food,180
Paid Rs.90 for snacks,Food,90
Rs.600 dinner at restaurant,Food,600
Paid Rs.350 to bakery,Food,350
Rs.150 breakfast payment,Food,150
Paid Rs.220 to food court,Food,220
Paid Rs.500 to Uber,Travel,500
Rs.650 paid to Ola,Travel,650
Paid Rs.1200 to MakeMyTrip,Travel,1200
Rs.1800 flight booking via MakeMyTrip,Travel,1800
Paid Rs.450 bus ticket,Travel,450
Rs.320 metro recharge,Travel,320
Paid Rs.750 train ticket,Travel,750
Rs.999 hotel booking,Travel,999
Paid Rs.300 auto fare,Travel,300
Rs.560 cab payment,Travel,560
Rs.1200 debited to Amazon,Shopping,1200
Paid Rs.800 to Flipkart,Shopping,800
Rs.1500 Myntra shopping,Shopping,1500
Paid Rs.650 to Meesho,Shopping,650
Rs.2400 electronics purchase,Shopping,2400
Paid Rs.999 shopping via Amazon,Shopping,999
Rs.300 stationery purchase,Shopping,300
Paid Rs.450 clothes shopping,Shopping,450
Rs.2100 gadget purchase,Shopping,2100
Paid Rs.700 footwear shopping,Shopping,700
Paid Rs.130 to juice center,Food,130
Rs.280 lunch payment,Food,280
Paid Rs.400 dinner via Swiggy,Food,400
Rs.90 tea payment,Food,90
Paid Rs.560 family dinner,Food,560
Rs.700 buffet lunch,Food,700
Paid Rs.320 snacks payment,Food,320
Rs.180 paid to street food,Food,180
Paid Rs.950 restaurant bill,Food,950
Rs.110 breakfast cafe,Food,110
Paid Rs.420 Ola ride,Travel,420
Rs.780 Uber intercity ride,Travel,780
Paid Rs.1600 hotel booking,Travel,1600
Rs.520 travel bus payment,Travel,520
Paid Rs.250 local transport,Travel,250
Rs.300 metro travel,Travel,300
Paid Rs.890 flight ticket,Travel,890
Rs.430 taxi fare,Travel,430
Paid Rs.1100 tour booking,Travel,1100
Rs.660 train booking,Travel,660
Rs.2000 online shopping via Amazon,Shopping,2000
Paid Rs.350 Flipkart accessories,Shopping,350
Rs.500 shopping mall purchase,Shopping,500
Paid Rs.1300 clothing purchase,Shopping,1300
Rs.900 shopping via Myntra,Shopping,900
Paid Rs.270 online order,Shopping,270
Rs.1800 electronics shopping,Shopping,1800
Paid Rs.400 grocery shopping,Shopping,400
Rs.1500 fashion shopping,Shopping,1500
Paid Rs.600 household shopping,Shopping,600
